Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
antitumor.baby,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
aerial.baby,available,88,19%,6,"Aviation,Technology",,,
adlib.baby,available,88,7%,6,Entertainment,,,
activist.baby,available,88,13%,8,"Humanities,Politics",,,
three.baby,available,88,23%,5,Mathematics,,,
aery.baby,available,88,5%,4,"Arts,Fashion",,,
auditory.baby,available,88,6%,8,"Entertainment,Technology",,,
prenuptial.baby,available,88,2%,10,"Finance,Law",,,
antiseptic.baby,available,88,2%,10,Healthcare,,,
respondent.baby,available,88,3%,10,"Business,Law",,,
backward.baby,available,88,5%,8,Sports,,,
sickly.baby,available,88,3%,6,"Healthcare,Medicine",,,
aesthetic.baby,available,88,25%,9,Arts,,,
fifteen.baby,available,88,13%,7,Mathematics,,,
touching.baby,available,88,5%,8,"Arts,Entertainment",,,
atheist.baby,available,88,10%,7,Religion,,,
antacid.baby,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
enticing.baby,available,88,3%,8,"Fashion,Retail",,,
tempting.baby,available,88,4%,8,"Food and Beverage,Retail",,,
expectant.baby,available,88,2%,9,"Health and Fitness,Medicine",,,
alluring.baby,available,88,5%,8,"Fashion,Retail",,,
alkaline.baby,available,88,9%,8,Health and Fitness,,,
ace.baby,available,88,34%,3,Sports,,,
sixteen.baby,available,88,10%,7,Mathematics,,,
beguiling.baby,available,88,1%,9,"Fashion,Retail",,,
all.baby,resell,88,44%,3,General,17/11/2024 15:33,17/11/2025 23:59,"Sav.com, LLC - 45"
hundred.baby,available,88,13%,7,Mathematics,,,
affluent.baby,available,88,9%,8,"Finance,Retail",,,
antibiotic.baby,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
actionable.baby,available,88,13%,10,"Business,Law",,,
proficient.baby,available,88,9%,10,"Education,Health and Fitness,Sports",,,
outdoors.baby,available,88,15%,8,"Real Estate,Travel",,,
cerulean.baby,available,88,15%,8,Arts,,,
prenatal.baby,available,88,8%,8,"Health and Fitness,Medicine",,,
ageing.baby,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
rustic.baby,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
recondite.baby,available,86,4%,9,"Arts,Humanities,Science",,,
berserk.baby,available,86,11%,7,"Arts,Entertainment,Media",,,
aboriginal.baby,available,86,8%,10,Humanities,,,
star.baby,available,86,40%,4,"Entertainment,Media,Sports",,,
intent.baby,available,86,25%,6,"Business,Education,Technology",,,
attainable.baby,available,86,8%,10,"Business,Education",,,
attendant.baby,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.baby,available,86,10%,3,Mathematics,,,
engrossing.baby,available,86,1%,10,"Entertainment,Media,Technology",,,
sovereign.baby,resell,86,37%,9,Politics,31/07/2025 17:01,31/07/2026 23:59,Dynadot LLC
indian.baby,resell,86,28%,6,"Geography,Media",06/03/2025 07:15,06/03/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
xiv.baby,available,86,12%,3,Mathematics,,,
remedial.baby,available,86,6%,8,Healthcare,,,
similar.baby,available,86,12%,7,"Retail,Technology",,,
adolescent.baby,available,86,4%,10,"Education,Entertainment,Healthcare",,,
axial.baby,available,86,10%,5,Science,,,
extempore.baby,available,86,3%,9,Entertainment,,,
daring.baby,available,86,11%,6,Sports,,,
renegade.baby,available,86,23%,8,Military,,,
aging.baby,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
alight.baby,available,86,10%,6,"Transportation,Travel",,,
angular.baby,available,86,20%,7,"Engineering,Mathematics",,,
nude.baby,available,86,21%,4,Fashion,,,
buggy.baby,resell,84,17%,5,"Automotive,Technology,Travel",07/08/2022 02:47,07/08/2026 23:59,Namecheap
adjustable.baby,available,84,4%,10,"Manufacturing,Retail,Technology",,,
grand.baby,expiring,84,25%,5,"Finance,General",31/08/2023 01:30,31/08/2025 23:59,"Go Daddy, LLC"
alarm.baby,resell,84,26%,5,Technology,03/05/2025 14:07,03/05/2026 23:59,Dynadot LLC
atlantic.baby,available,84,24%,8,Geography,,,
aggressive.baby,available,84,6%,10,"Business,Law,Sports",,,
allergic.baby,available,84,3%,8,"Healthcare,Medicine",,,
hopeful.baby,available,84,10%,7,Travel,,,
twentytwo.baby,available,84,10%,10,Mathematics,,,
lenitive.baby,available,84,1%,8,"Healthcare,Medicine",,,
nutritive.baby,available,84,2%,9,"Food and Beverage,Healthcare",,,
palliative.baby,available,84,6%,10,"Healthcare,Medicine",,,
fourteen.baby,available,84,8%,8,Mathematics,,,
agnostic.baby,available,84,8%,8,"Religion,Science",,,
deviate.baby,available,84,12%,7,"Medicine,Science",,,
souse.baby,available,84,3%,5,"Food and Beverage,Healthcare",,,
amateur.baby,available,84,18%,7,Sports,,,
thirteen.baby,available,84,10%,8,Mathematics,,,
aleut.baby,available,84,3%,5,"Geography,Travel",,,
seventeen.baby,available,84,7%,9,Mathematics,,,
allout.baby,available,84,9%,7,"Entertainment,Sports",,,
acting.baby,available,84,12%,6,Entertainment,,,
twentyone.baby,available,84,13%,10,Mathematics,,,
lord.baby,resell,84,21%,4,Religion,13/08/2024 17:01,13/08/2026 23:59,Namecheap
amiss.baby,available,84,4%,5,"Business,Law,Media",,,
accessory.baby,available,84,9%,9,"Fashion,Retail,Technology",,,
atomic.baby,available,84,35%,6,Science,,,
alive.baby,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
nineteen.baby,available,84,8%,8,Mathematics,,,
fruity.baby,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
thousand.baby,available,84,8%,8,Mathematics,,,
emotive.baby,available,84,10%,7,"Arts,Entertainment",,,
aryan.baby,available,82,14%,5,Humanities,,,
alabaster.baby,available,82,8%,9,"Construction,Retail",,,
audile.baby,available,82,3%,6,"Entertainment,Technology",,,
dozen.baby,available,82,10%,5,Mathematics,,,
absorbent.baby,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
alate.baby,available,82,2%,5,"Science,Technology",,,
dreadful.baby,available,82,5%,8,Entertainment,,,
fivesome.baby,available,82,1%,8,Sports,,,
gleaming.baby,available,82,4%,8,"Arts,Fashion",,,
cleansing.baby,available,82,4%,9,Health and Fitness,,,
austrian.baby,available,82,11%,8,"Geography,Travel",,,
allowable.baby,available,82,1%,9,"Business,Law",,,
abkhaz.baby,available,82,2%,6,Geography,,,
progress.baby,available,82,31%,8,"Business,Education,General,Healthcare",,,
enduring.baby,available,82,9%,8,"Health and Fitness,Religion",,,
armenian.baby,available,82,11%,8,"Geography,Humanities",,,
amalgamate.baby,available,82,5%,10,Manufacturing,,,
anti.baby,available,82,29%,4,Politics,,,
ailing.baby,available,82,3%,6,"Healthcare,Medicine",,,
albanian.baby,available,82,14%,8,"Geography,Travel",,,
alluvial.baby,available,82,4%,8,"Geography,Mining",,,
altered.baby,available,82,10%,7,"Medicine,Science",,,
abroach.baby,available,82,1%,7,Food and Beverage,,,
impromptu.baby,available,82,16%,9,Entertainment,,,
glittering.baby,available,82,5%,10,"Arts,Fashion",,,
abenaki.baby,available,82,3%,7,Geography,,,
enliven.baby,available,82,11%,7,"Arts,Health and Fitness",,,
abdominal.baby,available,82,2%,9,"Health and Fitness,Medicine",,,
agrarian.baby,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
decade.baby,available,82,10%,6,Mathematics,,,
arctic.baby,available,82,26%,6,Geography,,,
attractive.baby,available,82,7%,10,"Fashion,Hospitality,Retail",,,
alienate.baby,available,82,3%,8,General,,,
amok.baby,available,81,11%,4,General,,,
absurd.baby,available,80,17%,6,"Arts,Entertainment,Media",,,
fine.baby,expiring,80,27%,4,"Business,General,Retail",21/09/2024 03:07,21/09/2025 23:59,"Porkbun, LLC"
forty.baby,available,80,9%,5,Mathematics,,,
any.baby,resell,80,38%,3,"Business,Education,General,Media",04/08/2024 03:36,04/08/2026 23:59,Namecheap
amiable.baby,available,80,5%,7,"Hospitality,Retail",,,
bucolic.baby,available,80,3%,7,"Agriculture,Hospitality",,,
absorbable.baby,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
nutritious.baby,available,80,4%,10,"Food and Beverage,Healthcare",,,
adoptable.baby,available,80,4%,9,"Education,Healthcare",,,
worshipful.baby,available,80,1%,10,"Education,Healthcare,Religion",,,
horseback.baby,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
advisory.baby,available,80,17%,8,"Business,Education,Healthcare",,,
absolute.baby,resell,80,25%,8,"Engineering,Mathematics,Science",27/04/2025 06:50,27/04/2026 23:59,"Spaceship, Inc."
able.baby,available,80,29%,4,"Business,Education,General,Technology",,,
alveolar.baby,available,80,1%,8,Healthcare,,,
trio.baby,available,80,21%,4,Entertainment,,,
over.baby,available,80,23%,4,"Business,General,Media,Technology",,,
some.baby,resell,80,32%,4,"Business,Media,Retail",06/05/2025 20:27,06/05/2026 23:59,Dynadot LLC
angelic.baby,available,80,13%,7,"Arts,Religion",,,
baggy.baby,available,80,6%,5,Fashion,,,
aide.baby,available,80,15%,4,Business,,,
alike.baby,available,80,8%,5,"Business,Education,General,Media",,,
dorsal.baby,available,80,6%,6,"Medicine,Science",,,
yard.baby,available,80,25%,4,"Construction,General",,,
alterable.baby,available,80,2%,9,Business,,,
sequent.baby,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
gone.baby,available,80,14%,4,"Business,Healthcare,Media",,,
seventh.baby,available,80,10%,7,Mathematics,,,
first.baby,available,80,34%,5,"General,Mathematics",,,
sanative.baby,available,80,2%,8,Healthcare,,,
anxiolytic.baby,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
flickering.baby,available,80,2%,10,Entertainment,,,
crucial.baby,available,80,17%,7,"Business,Technology",,,
genial.baby,available,80,15%,6,"Hospitality,Retail",,,
appetizing.baby,available,80,3%,10,"Food and Beverage,Hospitality",,,
twenty.baby,available,80,12%,6,Mathematics,,,
assertable.baby,available,80,1%,10,Law,,,
ancestral.baby,available,80,14%,9,"Education,Humanities,Media",,,
capable.baby,available,80,13%,7,"Business,Education,Technology",,,
affable.baby,available,80,5%,7,"Hospitality,Retail",,,
foreign.baby,available,78,11%,7,"Science,Technology",,,
arawak.baby,available,78,5%,6,Agriculture,,,
awol.baby,available,78,12%,4,Military,,,
artistic.baby,available,78,20%,8,Entertainment,,,
adjacent.baby,available,78,9%,8,"Construction,Real Estate,Retail",,,
exalt.baby,available,78,9%,5,"Arts,Religion",,,
absorptive.baby,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
grownup.baby,available,78,5%,7,"Education,Healthcare,Science",,,
airborne.baby,available,78,14%,8,"Aviation,Military",,,
aramean.baby,available,78,2%,7,Agriculture,,,
wealthy.baby,available,78,19%,7,"Finance,Retail",,,
ascetic.baby,available,78,5%,7,Religion,,,
dormant.baby,available,78,5%,7,"Medicine,Science",,,
recognized.baby,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.baby,available,78,1%,9,Geography,,,
load.baby,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
auricular.baby,available,78,2%,9,Medicine,,,
adorable.baby,resell,78,9%,8,"Entertainment,Fashion,Retail",03/08/2025 20:34,03/08/2026 23:59,"Spaceship, Inc."
abkhasian.baby,available,78,1%,9,Geography,,,
approach.baby,available,78,13%,8,Business,,,
appealing.baby,available,78,3%,9,Retail,,,
low.baby,available,78,20%,3,"Business,Finance",,,
recognised.baby,available,78,3%,10,"Business,Education,Technology",,,
available.baby,available,78,17%,9,"Retail,Technology",,,
apart.baby,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
aramaic.baby,available,78,3%,7,Agriculture,,,
acceptable.baby,available,78,5%,10,"Business,Hospitality,Retail",,,
antecedent.baby,available,78,4%,10,Law,,,
acceptant.baby,available,78,1%,9,"Education,Healthcare",,,
important.baby,available,78,12%,9,"Business,Education",,,
andante.baby,available,78,9%,7,General,,,
honestly.baby,available,78,9%,8,"Business,Law",,,
responsive.baby,available,78,16%,10,"Technology,Telecommunications",,,
accepted.baby,available,78,6%,8,"Business,Education,Technology",,,
accidental.baby,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accessible.baby,available,78,21%,10,"Healthcare,Retail,Technology",,,
twentysix.baby,available,78,8%,10,Mathematics,,,
athletic.baby,available,78,15%,8,"Health and Fitness,Sports",,,
sixtynine.baby,available,78,8%,10,Mathematics,,,
invigorate.baby,available,78,8%,10,"Health and Fitness,Sports",,,
obscure.baby,available,78,15%,7,Humanities,,,
adrenal.baby,available,78,4%,7,"Education,Healthcare,Science",,,
mass.baby,available,78,26%,4,"Engineering,General,Science",,,
abounding.baby,available,78,2%,9,Agriculture,,,
asexual.baby,available,78,4%,7,Science,,,
accurate.baby,available,78,16%,8,"Engineering,Mathematics,Science",,,
atypical.baby,available,76,25%,8,Science,,,
awaken.baby,available,76,25%,6,Health and Fitness,,,
autotelic.baby,available,76,6%,9,Humanities,,,
ancillary.baby,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.baby,available,76,2%,7,"Healthcare,Science",,,
threed.baby,available,76,7%,7,Technology,,,
adhesive.baby,available,76,8%,8,"Construction,Manufacturing,Technology",,,
hundredth.baby,available,76,1%,9,Mathematics,,,
awful.baby,resell,76,13%,5,Entertainment,06/05/2025 21:51,06/05/2026 23:59,Dynadot LLC
improvise.baby,available,76,4%,9,Entertainment,,,
alaskan.baby,available,76,9%,7,"Geography,Travel",,,
adaptable.baby,available,76,9%,9,"Business,Education,Technology",,,
thousandth.baby,available,76,1%,10,Mathematics,,,
allegretto.baby,available,76,3%,10,Arts,,,
energizing.baby,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
agnate.baby,available,76,2%,6,Humanities,,,
brave.baby,resell,76,41%,5,"Military,Sports",09/02/2025 14:31,09/02/2026 23:59,"Spaceship, Inc."
amino.baby,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
auxiliary.baby,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.baby,available,76,6%,8,"Construction,Manufacturing",,,
sedative.baby,available,76,2%,8,Medicine,,,
amerind.baby,available,76,2%,7,Geography,,,
ague.baby,available,76,1%,4,"Geography,Medicine,Science",,,
galling.baby,available,76,2%,7,"Entertainment,Media",,,
sandy.baby,available,76,16%,5,Geography,,,
antiviral.baby,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
adaptive.baby,available,76,28%,8,"Business,Education,Technology",,,
firstrate.baby,available,76,6%,10,Business,,,
askance.baby,available,76,3%,7,Energy,,,
agog.baby,available,76,5%,4,"Arts,Entertainment,Media",,,
equivocal.baby,available,76,3%,9,Law,,,
arboreal.baby,available,76,7%,8,Agriculture,,,
back.baby,resell,76,20%,4,"Business,General,Media,Technology",06/03/2025 07:14,06/03/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
diamond.baby,available,76,32%,7,Fashion,,,
arcadian.baby,available,76,10%,8,"Agriculture,Hospitality",,,
avian.baby,available,76,10%,5,Science,,,
angolan.baby,available,76,3%,7,Geography,,,
archaic.baby,available,76,9%,7,Humanities,,,
pastoral.baby,available,76,7%,8,"Agriculture,Hospitality",,,
aquatic.baby,available,76,13%,7,"Agriculture,Environment",,,
endemic.baby,available,76,7%,7,Healthcare,,,
incidental.baby,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ahead.baby,available,76,23%,5,"Business,Sports,Technology",,,
nineteenth.baby,available,76,3%,10,Mathematics,,,
adherent.baby,available,76,5%,8,"Politics,Religion",,,
animated.baby,available,76,10%,8,"Arts,Entertainment,Media",,,
gaping.baby,available,76,2%,6,Healthcare,,,
eighteen.baby,available,76,7%,8,Mathematics,,,
obscene.baby,available,76,5%,7,"Entertainment,Media",,,
fifteenth.baby,available,76,2%,9,Mathematics,,,
addable.baby,available,76,3%,7,"Engineering,Mathematics,Science",,,
askant.baby,available,76,3%,6,Entertainment,,,
altogether.baby,available,76,6%,10,"Business,Law",,,
acoustic.baby,available,76,14%,8,Science,,,
ventral.baby,available,76,4%,7,Science,,,
fourteenth.baby,available,76,2%,10,Mathematics,,,
resultant.baby,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
andean.baby,available,76,6%,6,Geography,,,
thirteenth.baby,available,76,3%,10,Mathematics,,,
adrenergic.baby,available,74,1%,10,"Education,Healthcare,Science",,,
accepting.baby,available,74,3%,9,"Education,Healthcare",,,
eyry.baby,available,74,3%,4,"Arts,Fashion",,,
ambulatory.baby,available,74,2%,10,Healthcare,,,
norm.baby,expiring,74,20%,4,Mathematics,21/09/2024 03:08,21/09/2025 23:59,"Porkbun, LLC"
argentine.baby,available,74,2%,9,Science,,,
afrikaans.baby,available,74,5%,9,Humanities,,,
adsorptive.baby,available,74,3%,10,"Energy,Manufacturing,Technology",,,
cleared.baby,available,74,8%,7,"Healthcare,Law,Transportation",,,
auxetic.baby,available,74,2%,7,Science,,,
altruistic.baby,available,74,6%,10,Humanities,,,
ashblonde.baby,available,74,1%,10,Fashion,,,
cross.baby,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
allied.baby,available,74,22%,6,"Business,Manufacturing",,,
adsorbent.baby,available,74,1%,9,"Energy,Manufacturing,Technology",,,
aberrant.baby,available,74,7%,8,"Medicine,Science",,,
antiguan.baby,available,74,1%,8,"Geography,Travel",,,
answering.baby,available,74,4%,9,"Technology,Telecommunications",,,
aramaean.baby,available,74,1%,8,Agriculture,,,
antiknock.baby,available,74,1%,9,"Automotive,Engineering",,,
abnormal.baby,available,74,16%,8,"Medicine,Science",,,
skilful.baby,available,74,4%,7,"Education,Health and Fitness,Sports",,,
choice.baby,resell,74,29%,6,"General,Retail",14/05/2025 20:23,14/05/2026 23:59,"Spaceship, Inc."
achievable.baby,available,74,5%,10,"Business,Education,Technology",,,
arterial.baby,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
waken.baby,available,74,7%,5,Health and Fitness,,,
arthritic.baby,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
antifungal.baby,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
ambulant.baby,available,74,3%,8,Healthcare,,,
planned.baby,available,74,8%,7,Business,,,
adapted.baby,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
supra.baby,available,74,25%,5,"Medicine,Science",,,
aerobic.baby,available,74,5%,7,Health and Fitness,,,
oppositive.baby,available,74,1%,10,"Business,Education,Healthcare",,,
ascending.baby,available,74,8%,9,"Sports,Travel",,,
manageable.baby,available,74,5%,10,"Business,Education,Technology",,,
sensation.baby,available,74,8%,9,"Entertainment,Media,Sports",,,
activated.baby,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
provoking.baby,available,74,2%,9,"Entertainment,Media",,,
later.baby,available,74,17%,5,"Education,Media,Technology",,,
asleep.baby,available,74,7%,6,"Healthcare,Medicine",,,
arouse.baby,available,74,5%,6,Health and Fitness,,,
aerie.baby,available,74,8%,5,"Arts,Fashion",,,
assistant.baby,resell,74,22%,9,Insurance,07/08/2024 06:02,07/08/2026 23:59,Namecheap
divine.baby,resell,74,31%,6,"Arts,Religion",06/07/2025 15:57,06/07/2026 23:59,"Spaceship, Inc."
eyrie.baby,available,74,9%,5,"Arts,Fashion",,,
broad.baby,available,74,13%,5,"Entertainment,General,Media",,,
