Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cxxx.baby,available,60,4%,4,Mathematics,,,
cxxxv.baby,available,60,2%,5,Mathematics,,,
cxv.baby,available,60,4%,3,Mathematics,,,
cxl.baby,available,60,7%,3,Mathematics,,,
cxx.baby,available,60,10%,3,Mathematics,,,
niner.baby,available,58,5%,5,Mathematics,,,
heptad.baby,available,58,1%,6,Mathematics,,,
lxxx.baby,available,58,2%,4,Mathematics,,,
seventy.baby,available,58,7%,7,Mathematics,,,
tetrad.baby,available,58,5%,6,Mathematics,,,
pentad.baby,available,58,2%,6,Mathematics,,,
eighter.baby,available,58,2%,7,Mathematics,,,
sixtyone.baby,available,58,3%,9,Mathematics,,,
twelfth.baby,available,58,2%,7,Mathematics,,,
seven.baby,resell,58,36%,5,Mathematics,01/12/2024 02:45,01/12/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
sixer.baby,available,58,5%,5,Sports,,,
fourscore.baby,available,58,4%,9,Mathematics,,,
alacarte.baby,available,58,11%,10,Food and Beverage,,,
cypher.baby,available,58,29%,6,Mathematics,,,
centesimal.baby,available,58,1%,10,Mathematics,,,
fifth.baby,available,58,12%,5,Mathematics,,,
fourth.baby,available,58,13%,6,Mathematics,,,
sextuplet.baby,available,58,1%,9,Healthcare,,,
octad.baby,available,58,5%,5,Mathematics,,,
hexad.baby,available,58,4%,5,Mathematics,,,
xxvii.baby,available,56,3%,5,Mathematics,,,
xxxv.baby,available,56,4%,4,Mathematics,,,
xlii.baby,available,56,5%,4,Mathematics,,,
xlvii.baby,available,56,2%,5,Mathematics,,,
xxxi.baby,available,56,9%,4,Mathematics,,,
fortytwo.baby,available,56,17%,9,Mathematics,,,
xxxvii.baby,available,56,2%,6,Mathematics,,,
fiftyfour.baby,available,56,3%,10,Mathematics,,,
xxix.baby,available,56,4%,4,Mathematics,,,
lvii.baby,available,56,1%,4,Mathematics,,,
liii.baby,available,56,4%,4,Mathematics,,,
xxxvi.baby,available,56,1%,5,Mathematics,,,
xxviii.baby,available,56,1%,6,Mathematics,,,
xxxiii.baby,available,56,2%,6,Mathematics,,,
lviii.baby,available,56,1%,5,Mathematics,,,
thirtytwo.baby,available,56,5%,10,Mathematics,,,
xlvi.baby,available,56,3%,4,Mathematics,,,
thirtysix.baby,available,56,5%,10,Mathematics,,,
halfdozen.baby,available,56,1%,10,Mathematics,,,
aone.baby,available,56,15%,5,Food and Beverage,,,
xlviii.baby,available,56,1%,6,Mathematics,,,
lvi.baby,available,56,8%,3,Mathematics,,,
xxxviii.baby,available,56,1%,7,Mathematics,,,
fiftyone.baby,available,56,7%,9,Mathematics,,,
fiftytwo.baby,available,56,6%,9,Mathematics,,,
fiftynine.baby,available,56,4%,10,Mathematics,,,
xliv.baby,available,56,2%,4,Mathematics,,,
ilx.baby,available,56,5%,3,Mathematics,,,
fiftysix.baby,available,56,4%,9,Mathematics,,,
xxiv.baby,available,56,5%,4,Mathematics,,,
fortynine.baby,available,56,3%,10,Mathematics,,,
thirtyone.baby,available,56,5%,10,Mathematics,,,
fortyone.baby,available,56,4%,9,Mathematics,,,
xliii.baby,available,56,1%,5,Mathematics,,,
lii.baby,available,56,7%,3,Mathematics,,,
fortysix.baby,available,56,3%,9,Mathematics,,,
xxxiv.baby,available,56,1%,5,Mathematics,,,
xlv.baby,available,56,6%,3,Mathematics,,,
xxiii.baby,available,56,5%,5,Mathematics,,,
fiftyfive.baby,available,56,7%,10,Mathematics,,,
xxxii.baby,available,56,1%,5,Mathematics,,,
xli.baby,available,56,5%,3,Mathematics,,,
deuceace.baby,available,54,2%,9,Sports,,,
quaternion.baby,available,54,6%,10,Mathematics,,,
topnotch.baby,available,54,18%,8,Business,,,
quatern.baby,available,54,2%,7,Mathematics,,,
viii.baby,available,54,6%,4,Mathematics,,,
quaternity.baby,available,54,4%,10,Mathematics,,,
fortyfive.baby,available,54,4%,10,Mathematics,,,
twoscore.baby,available,54,2%,8,Mathematics,,,
threescore.baby,available,54,1%,10,Mathematics,,,
sixtyfive.baby,available,52,3%,10,Mathematics,,,
xcviii.baby,available,52,1%,6,Mathematics,,,
lxvi.baby,available,52,3%,4,Mathematics,,,
lxxxiii.baby,available,52,1%,7,Mathematics,,,
xciv.baby,available,52,2%,4,Mathematics,,,
lxxxvii.baby,available,52,1%,7,Mathematics,,,
eightytwo.baby,available,52,4%,10,Mathematics,,,
lxiii.baby,available,52,2%,5,Mathematics,,,
lxxvi.baby,available,52,1%,5,Mathematics,,,
lxxi.baby,available,52,1%,4,Mathematics,,,
lxxxvi.baby,available,52,1%,6,Mathematics,,,
ninetyone.baby,available,52,5%,10,Mathematics,,,
lxxv.baby,available,52,1%,4,Mathematics,,,
lxiv.baby,available,52,3%,4,Mathematics,,,
lxxxv.baby,available,52,1%,5,Mathematics,,,
eightyone.baby,available,52,3%,10,Mathematics,,,
lxi.baby,available,52,5%,3,Mathematics,,,
lxxxi.baby,available,52,1%,5,Mathematics,,,
sixtytwo.baby,available,52,3%,9,Mathematics,,,
sixtyfour.baby,available,52,3%,10,Mathematics,,,
ixc.baby,available,52,5%,3,Mathematics,,,
xcii.baby,available,52,2%,4,Mathematics,,,
lxii.baby,available,52,1%,4,Mathematics,,,
lxxxii.baby,available,52,1%,6,Mathematics,,,
xcvi.baby,available,52,2%,4,Mathematics,,,
xcv.baby,available,52,7%,3,Mathematics,,,
sixtysix.baby,available,52,4%,9,Mathematics,,,
xciii.baby,available,52,1%,5,Mathematics,,,
lxv.baby,available,52,5%,3,Mathematics,,,
lxviii.baby,available,52,1%,6,Mathematics,,,
lxxxiv.baby,available,52,1%,6,Mathematics,,,
lxvii.baby,available,52,1%,5,Mathematics,,,
xci.baby,available,52,4%,3,Mathematics,,,
lxxiv.baby,available,52,1%,5,Mathematics,,,
lxxii.baby,available,52,1%,5,Mathematics,,,
ixl.baby,available,52,9%,3,Mathematics,,,
ninetytwo.baby,available,52,4%,10,Mathematics,,,
ninetysix.baby,available,52,4%,10,Mathematics,,,
lxxvii.baby,available,52,2%,6,Mathematics,,,
xcvii.baby,available,52,1%,5,Mathematics,,,
lxxiii.baby,available,52,1%,6,Mathematics,,,
cinque.baby,available,50,7%,6,Mathematics,,,
ogdoad.baby,available,50,1%,6,Mathematics,,,
triplet.baby,available,50,8%,7,Science,,,
lxxxviii.baby,available,48,1%,8,Mathematics,,,
quaternary.baby,available,46,3%,10,Mathematics,,,
