Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
eightieth.baby,available,72,1%,9,Mathematics,,,
abradant.baby,available,70,1%,8,"Construction,Manufacturing",,,
unity.baby,resell,70,40%,5,Mathematics,05/07/2025 15:45,05/07/2026 23:59,Dynadot LLC
absorbing.baby,available,70,3%,9,"Entertainment,Media,Technology",,,
tiptop.baby,available,70,24%,6,Fashion,,,
abulic.baby,available,70,1%,6,Medicine,,,
threesome.baby,available,68,5%,9,Entertainment,,,
abkhas.baby,available,68,0%,6,Geography,,,
septenary.baby,available,68,1%,9,Mathematics,,,
foursome.baby,available,68,4%,8,Sports,,,
abnaki.baby,available,68,1%,6,Geography,,,
ablative.baby,available,68,3%,8,Science,,,
vindicated.baby,available,68,2%,10,"Humanities,Law,Politics",,,
abducent.baby,available,68,0%,8,Medicine,,,
ane.baby,available,68,12%,3,Mathematics,,,
overseas.baby,available,68,12%,8,"Hospitality,Travel",,,
octonary.baby,available,68,1%,8,Mathematics,,,
ennead.baby,available,68,5%,6,Mathematics,,,
thirtieth.baby,available,68,1%,9,Mathematics,,,
fortieth.baby,available,68,0%,8,Mathematics,,,
sevener.baby,available,68,1%,7,Mathematics,,,
aberdonian.baby,available,68,1%,10,Geography,,,
fiftieth.baby,available,68,0%,8,Mathematics,,,
aroused.baby,available,68,3%,7,"Entertainment,Health and Fitness",,,
xviii.baby,available,66,5%,5,Mathematics,,,
exonerated.baby,available,66,2%,10,"Humanities,Law,Politics",,,
xiii.baby,available,66,9%,4,Mathematics,,,
clv.baby,available,66,10%,3,Mathematics,,,
fifty.baby,available,66,12%,5,Mathematics,,,
eighty.baby,available,66,6%,6,Mathematics,,,
thirty.baby,available,66,8%,6,Mathematics,,,
ninety.baby,available,66,11%,6,Mathematics,,,
sextet.baby,available,66,1%,6,Entertainment,,,
xxvi.baby,available,66,3%,4,Mathematics,,,
abstinent.baby,available,66,1%,9,"Health and Fitness,Religion",,,
xvi.baby,available,66,5%,3,Mathematics,,,
xxv.baby,available,66,6%,3,Mathematics,,,
deuce.baby,available,66,9%,5,Sports,,,
four.baby,expiring,66,27%,4,Mathematics,22/08/2024 04:31,22/08/2025 23:59,"Porkbun, LLC"
onec.baby,available,66,6%,5,Mathematics,,,
xxii.baby,available,66,6%,4,Mathematics,,,
xii.baby,available,66,10%,3,Mathematics,,,
tenner.baby,available,66,5%,6,Finance,,,
six.baby,resell,66,26%,3,Mathematics,06/03/2025 07:15,06/03/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
latest.baby,available,66,18%,6,Technology,,,
xvii.baby,available,66,5%,4,Mathematics,,,
xxi.baby,available,66,10%,3,Mathematics,,,
modish.baby,available,66,5%,6,Fashion,,,
acappella.baby,available,66,6%,10,Entertainment,,,
century.baby,available,66,17%,7,Education,,,
aflame.baby,available,64,3%,6,Entertainment,,,
absolved.baby,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.baby,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.baby,available,64,12%,7,"Medicine,Science",,,
longdozen.baby,available,62,2%,10,Mathematics,,,
abo.baby,available,62,15%,3,Science,,,
fortyfour.baby,available,62,6%,10,Mathematics,,,
aborigine.baby,available,62,1%,9,Humanities,,,
twodozen.baby,available,62,1%,9,Mathematics,,,
eighteenth.baby,available,62,1%,10,Mathematics,,,
aufait.baby,available,62,3%,7,"Fashion,Media",,,
eleventh.baby,available,62,5%,8,Mathematics,,,
roughly.baby,available,62,3%,7,"Business,Media,Technology",,,
chiliad.baby,available,62,2%,7,Mathematics,,,
quartet.baby,available,62,7%,7,"Arts,Entertainment",,,
exculpated.baby,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.baby,available,62,1%,9,Mathematics,,,
orso.baby,available,62,9%,5,"Business,Media,Technology",,,
troika.baby,available,62,8%,6,Politics,,,
wrapped.baby,available,62,13%,7,"Fashion,Hospitality,Retail",,,
paunchy.baby,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxx.baby,available,60,1%,5,Mathematics,,,
sixty.baby,available,60,13%,5,Mathematics,,,
clxxv.baby,available,60,1%,5,Mathematics,,,
clxx.baby,available,60,3%,4,Mathematics,,,
cxxv.baby,available,60,1%,4,Mathematics,,,
eightysix.baby,available,60,7%,10,Mathematics,,,
clxv.baby,available,60,1%,4,Mathematics,,,
thou.baby,available,60,7%,4,Mathematics,,,
xcl.baby,available,60,5%,3,Mathematics,,,
cxlv.baby,available,60,2%,4,Mathematics,,,
tertiary.baby,available,60,4%,8,Education,,,
abstemious.baby,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxx.baby,available,60,4%,4,Mathematics,,,
cxxxv.baby,available,60,2%,5,Mathematics,,,
abashed.baby,available,60,1%,7,Humanities,,,
cxv.baby,available,60,4%,3,Mathematics,,,
abstainer.baby,available,60,0%,9,"Health and Fitness,Religion",,,
aboveboard.baby,available,60,5%,10,"Business,Law",,,
cxl.baby,available,60,7%,3,Mathematics,,,
cxx.baby,available,60,10%,3,Mathematics,,,
niner.baby,available,58,5%,5,Mathematics,,,
abuzz.baby,available,58,5%,5,"Entertainment,Media,Technology",,,
heptad.baby,available,58,1%,6,Mathematics,,,
lxxx.baby,available,58,2%,4,Mathematics,,,
seventy.baby,available,58,7%,7,Mathematics,,,
tetrad.baby,available,58,5%,6,Mathematics,,,
aucourant.baby,available,58,3%,10,"Fashion,Media",,,
pentad.baby,available,58,2%,6,Mathematics,,,
eighter.baby,available,58,2%,7,Mathematics,,,
sixtyone.baby,available,58,3%,9,Mathematics,,,
twelfth.baby,available,58,2%,7,Mathematics,,,
seven.baby,resell,58,36%,5,Mathematics,01/12/2024 02:45,01/12/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
sixer.baby,available,58,5%,5,Sports,,,
fourscore.baby,available,58,4%,9,Mathematics,,,
alacarte.baby,available,58,11%,10,Food and Beverage,,,
cypher.baby,available,58,29%,6,Mathematics,,,
centesimal.baby,available,58,1%,10,Mathematics,,,
closeto.baby,available,58,3%,8,"Business,Media,Technology",,,
enwrapped.baby,available,58,0%,9,"Entertainment,Fashion,Media",,,
fifth.baby,available,58,12%,5,Mathematics,,,
abridged.baby,available,58,4%,8,Media,,,
fourth.baby,available,58,13%,6,Mathematics,,,
justabout.baby,available,58,3%,10,"Business,Media,Technology",,,
sextuplet.baby,available,58,1%,9,Healthcare,,,
octad.baby,available,58,5%,5,Mathematics,,,
hexad.baby,available,58,4%,5,Mathematics,,,
xxvii.baby,available,56,3%,5,Mathematics,,,
xxxv.baby,available,56,4%,4,Mathematics,,,
abdominous.baby,available,56,0%,10,"Health and Fitness,Medicine",,,
xlii.baby,available,56,5%,4,Mathematics,,,
xlvii.baby,available,56,2%,5,Mathematics,,,
xxxi.baby,available,56,9%,4,Mathematics,,,
fortytwo.baby,available,56,17%,9,Mathematics,,,
xxxvii.baby,available,56,2%,6,Mathematics,,,
fiftyfour.baby,available,56,3%,10,Mathematics,,,
xxix.baby,available,56,4%,4,Mathematics,,,
lvii.baby,available,56,1%,4,Mathematics,,,
liii.baby,available,56,4%,4,Mathematics,,,
xxxvi.baby,available,56,1%,5,Mathematics,,,
xxviii.baby,available,56,1%,6,Mathematics,,,
xxxiii.baby,available,56,2%,6,Mathematics,,,
lviii.baby,available,56,1%,5,Mathematics,,,
thirtytwo.baby,available,56,5%,10,Mathematics,,,
xlvi.baby,available,56,3%,4,Mathematics,,,
thirtysix.baby,available,56,5%,10,Mathematics,,,
halfdozen.baby,available,56,1%,10,Mathematics,,,
aone.baby,available,56,15%,5,Food and Beverage,,,
xlviii.baby,available,56,1%,6,Mathematics,,,
lvi.baby,available,56,8%,3,Mathematics,,,
xxxviii.baby,available,56,1%,7,Mathematics,,,
fiftyone.baby,available,56,7%,9,Mathematics,,,
fiftytwo.baby,available,56,6%,9,Mathematics,,,
potbellied.baby,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftynine.baby,available,56,4%,10,Mathematics,,,
abeyant.baby,available,56,1%,7,"Business,Law",,,
xliv.baby,available,56,2%,4,Mathematics,,,
ilx.baby,available,56,5%,3,Mathematics,,,
fiftysix.baby,available,56,4%,9,Mathematics,,,
xxiv.baby,available,56,5%,4,Mathematics,,,
fortynine.baby,available,56,3%,10,Mathematics,,,
thirtyone.baby,available,56,5%,10,Mathematics,,,
fortyone.baby,available,56,4%,9,Mathematics,,,
xliii.baby,available,56,1%,5,Mathematics,,,
lii.baby,available,56,7%,3,Mathematics,,,
fortysix.baby,available,56,3%,9,Mathematics,,,
xxxiv.baby,available,56,1%,5,Mathematics,,,
xlv.baby,available,56,6%,3,Mathematics,,,
xxiii.baby,available,56,5%,5,Mathematics,,,
fiftyfive.baby,available,56,7%,10,Mathematics,,,
xxxii.baby,available,56,1%,5,Mathematics,,,
xli.baby,available,56,5%,3,Mathematics,,,
abatable.baby,available,54,1%,8,Law,,,
deuceace.baby,available,54,2%,9,Sports,,,
quaternion.baby,available,54,6%,10,Mathematics,,,
abient.baby,available,54,1%,6,Science,,,
topnotch.baby,available,54,18%,8,Business,,,
quatern.baby,available,54,2%,7,Mathematics,,,
abducens.baby,available,54,1%,8,Medicine,,,
viii.baby,available,54,6%,4,Mathematics,,,
quaternity.baby,available,54,4%,10,Mathematics,,,
abaxial.baby,available,54,1%,7,Science,,,
scratchy.baby,available,54,3%,8,Fashion,,,
fortyfive.baby,available,54,4%,10,Mathematics,,,
twoscore.baby,available,54,2%,8,Mathematics,,,
abatic.baby,available,54,1%,6,Science,,,
abasic.baby,available,54,1%,6,Science,,,
threescore.baby,available,54,1%,10,Mathematics,,,
aboral.baby,available,54,2%,6,Science,,,
sixtyfive.baby,available,52,3%,10,Mathematics,,,
xcviii.baby,available,52,1%,6,Mathematics,,,
lxvi.baby,available,52,3%,4,Mathematics,,,
abstruse.baby,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxiii.baby,available,52,1%,7,Mathematics,,,
xciv.baby,available,52,2%,4,Mathematics,,,
lxxxvii.baby,available,52,1%,7,Mathematics,,,
eightytwo.baby,available,52,4%,10,Mathematics,,,
lxiii.baby,available,52,2%,5,Mathematics,,,
lxxvi.baby,available,52,1%,5,Mathematics,,,
lxxi.baby,available,52,1%,4,Mathematics,,,
lxxxvi.baby,available,52,1%,6,Mathematics,,,
ninetyone.baby,available,52,5%,10,Mathematics,,,
lxxv.baby,available,52,1%,4,Mathematics,,,
lxiv.baby,available,52,3%,4,Mathematics,,,
lxxxv.baby,available,52,1%,5,Mathematics,,,
eightyone.baby,available,52,3%,10,Mathematics,,,
lxi.baby,available,52,5%,3,Mathematics,,,
lxxxi.baby,available,52,1%,5,Mathematics,,,
sixtytwo.baby,available,52,3%,9,Mathematics,,,
sixtyfour.baby,available,52,3%,10,Mathematics,,,
ixc.baby,available,52,5%,3,Mathematics,,,
xcii.baby,available,52,2%,4,Mathematics,,,
aboulic.baby,available,52,1%,7,Medicine,,,
lxii.baby,available,52,1%,4,Mathematics,,,
lxxxii.baby,available,52,1%,6,Mathematics,,,
chagrined.baby,available,52,1%,9,Humanities,,,
xcvi.baby,available,52,2%,4,Mathematics,,,
xcv.baby,available,52,7%,3,Mathematics,,,
sixtysix.baby,available,52,4%,9,Mathematics,,,
xciii.baby,available,52,1%,5,Mathematics,,,
lxv.baby,available,52,5%,3,Mathematics,,,
lxviii.baby,available,52,1%,6,Mathematics,,,
lxxxiv.baby,available,52,1%,6,Mathematics,,,
lxvii.baby,available,52,1%,5,Mathematics,,,
xci.baby,available,52,4%,3,Mathematics,,,
lxxiv.baby,available,52,1%,5,Mathematics,,,
lxxii.baby,available,52,1%,5,Mathematics,,,
ixl.baby,available,52,9%,3,Mathematics,,,
ninetytwo.baby,available,52,4%,10,Mathematics,,,
ninetysix.baby,available,52,4%,10,Mathematics,,,
ablated.baby,available,52,1%,7,Science,,,
lxxvii.baby,available,52,2%,6,Mathematics,,,
xcvii.baby,available,52,1%,5,Mathematics,,,
lxxiii.baby,available,52,1%,6,Mathematics,,,
abranchial.baby,available,50,0%,10,Science,,,
cinque.baby,available,50,7%,6,Mathematics,,,
abdicable.baby,available,50,0%,9,Law,,,
broached.baby,available,50,0%,8,Food and Beverage,,,
ogdoad.baby,available,50,1%,6,Mathematics,,,
abducting.baby,available,50,0%,9,Medicine,,,
gillless.baby,available,50,0%,9,Science,,,
triplet.baby,available,50,8%,7,Science,,,
abbatial.baby,available,50,0%,8,Religion,,,
abomasal.baby,available,50,0%,8,Agriculture,,,
abactinal.baby,available,50,0%,9,Science,,,
lxxxviii.baby,available,48,1%,8,Mathematics,,,
apriori.baby,available,48,13%,8,Mathematics,,,
quaternary.baby,available,46,3%,10,Mathematics,,,
